date|time|description|vendor|amount
2025-04-29|11:20:27|dad|Gfdg Asdas|5.0
2025-04-29|11:24:08|adasd|Adasd Asdas|5.0
2025-04-29|11:25:29|adas|Adas Asdas|5.0
2025-04-29|11:30:16|awdawd|Adaw Awde|66.0
2025-04-29|11:34:28|asdasd|Asdasd Asdad|5.00
2025-04-29|12:16:11|awd|awdawd|5.00
2025-04-29|12:45:25|awdd|Ada Asd|55.00
2025-04-29|12:48:29|asd|Asda Asd|4.00
2025-04-29|12:57:28|asdasd|A Das|5.00
2025-04-29|12:59:05|awda|Adaw D|5.00
2025-04-29|12:59:31|adw|Awd Wda|5.00
2025-04-29|13:05:12|awdd|awdadw|55.00
2025-04-29|13:12:06|awdawd|ada|5.00
2025-04-29|13:25:20|adwda|Awdaw Adawd|5.00
2025-04-29|13:25:39|awd|Awda Awda|4.00
2025-04-29|13:29:23|asd|Asda Asd|5.00
2025-04-29|13:36:34|dawd|adad|-5.00
2025-04-29|13:42:29|adaw|ada|-4.00
2025-04-29|13:42:58|sfsef|awd|-44.00
2025-04-29|14:16:28|awdad|Adw Adw|555.00
2025-04-29|14:21:29|awd|Adwd Awda|5.00
2025-04-29|14:22:01|dad|Awda Awdfrw|88.00
2025-04-29|14:23:11|dadw|Addaw Awdawd|77.00
2025-04-29|14:23:46|dada|Awdwa Awdad|444.00
2025-04-29|14:24:04|dgy|Adawdwad Awdaw|99.00
2025-04-29|14:25:19|awdawd 3|fsef|-77.00
2025-04-29|14:25:44|fsfsef|fsse|-99.00
2025-04-29|14:26:28|adawd|aw da|-99.00
